,City,Cloudiness,Country,Date,Humidity,Latitude,Longitue,Max Temp,Wind Speed
102,Port-Cartier,75,CA,03/22/2018,97,53.07,-67.78,32.0,8.05
103,Chuy,0,UY,03/22/2018,83,-60.06,-24.79,73.43,4.97
104,Acari,12,PE,03/22/2018,50,-18.85,-76.28,87.56,10.11
105,Broome,75,AU,03/22/2018,75,-17.42,123.61,46.4,10.29
106,Qaqortoq,40,GL,03/22/2018,69,65.63,-46.06,33.8,10.29
107,Naze,40,JP,03/22/2018,100,23.12,138.24,75.2,2.24
108,Albany,75,AU,03/22/2018,41,-66.83,120.46,42.8,10.29
109,Avarua,40,CK,03/22/2018,88,-28.64,-166.23,78.8,6.93
110,Faya,0,TD,03/22/2018,77,18.35,17.1,66.2,3.36
111,Canutama,20,BR,03/22/2018,69,-6.15,-64.49,88.64,3.4
112,Bahia Honda,0,CU,03/22/2018,60,25.01,-84.62,75.14,11.9
113,Talcahuano,90,CL,03/22/2018,88,-30.84,-83.02,62.6,11.41
114,Kuryk,20,KZ,03/22/2018,81,42.17,51.16,48.23,9.1
115,Lebu,92,CL,03/22/2018,38,-36.07,-98.2,64.16,5.3
116,Hobart,75,AU,03/22/2018,87,-45.81,150.59,55.4,5.82
117,Tuktoyaktuk,20,CA,03/22/2018,76,75.35,-136.2,-0.41,8.05
118,Bethel,1,US,03/22/2018,85,42.35,-165.87,15.8,3.36
119,Haimen,36,CN,03/22/2018,87,22.4,116.97,43.46,7.31
120,Matara,75,LK,03/22/2018,62,-1.21,80.97,53.6,3.36
121,Northam,75,AU,03/22/2018,70,-28.38,118.33,46.4,11.41
122,Casablanca,20,MA,03/22/2018,58,34.82,-8.41,59.0,11.41
123,Sept-Iles,75,CA,03/22/2018,67,55.54,-68.62,32.0,8.05
124,Najran,20,SA,03/22/2018,15,18.07,47.49,78.8,4.7
125,Caxito,75,AO,03/22/2018,94,-8.99,13.66,80.6,6.93
126,Balaipungut,88,ID,03/22/2018,98,1.04,100.21,71.99,1.83
127,Constitucion,5,MX,03/22/2018,17,24.58,-113.13,75.2,2.24
128,Bubaque,0,GW,03/22/2018,36,10.85,-16.08,91.4,8.05
129,Cidreira,0,BR,03/22/2018,70,-50.41,-25.79,76.49,7.31
130,Camacha,40,PT,03/22/2018,58,36.3,-17.81,60.8,10.29
131,Zalantun,36,CN,03/22/2018,61,48.28,121.66,30.14,4.63
132,Los Llanos De Aridane,20,ES,03/22/2018,59,31.09,-23.96,64.4,14.99
133,Kodiak,1,US,03/22/2018,29,51.41,-151.47,62.6,14.99
134,Rosarito,75,MX,03/22/2018,78,29.58,-120.23,80.6,4.7
135,Padang,24,ID,03/22/2018,100,-9.4,88.88,83.69,2.62
136,College,1,US,03/22/2018,84,65.85,-147.96,-0.41,5.64
137,Bloemfontein,90,ZA,03/22/2018,100,-29.03,26.49,57.2,6.93
138,Thompson,20,CA,03/22/2018,60,65.13,-98.1,6.8,13.87
139,Maldonado,0,UY,03/22/2018,43,-39.34,-52.59,73.4,6.93
140,Dali,0,CN,03/22/2018,86,25.02,100.97,49.49,3.18
141,Kashary,64,RU,03/22/2018,90,49.3,41.07,27.98,14.25
142,Barrow,56,US,03/22/2018,47,72.17,-156.89,74.33,17.38
143,Qasigiannguit,75,GL,03/22/2018,84,66.46,-48.64,3.2,11.41
144,Ballina,90,AU,03/22/2018,93,-29.58,155.96,48.2,10.29
145,Srednekolymsk,44,RU,03/22/2018,30,68.45,157.39,-20.99,2.62
146,Talakan,32,RU,03/22/2018,81,51.19,130.34,28.43,7.2
147,Moose Factory,1,CA,03/22/2018,49,51.51,-78.73,24.8,11.41
148,Kumluca,80,TR,03/22/2018,18,36.77,30.29,59.93,3.96
149,Laguna,75,BR,03/22/2018,21,-42.3,-33.37,80.6,9.17
150,Hauterive,90,CA,03/22/2018,56,50.74,-68.93,42.8,10.29
151,Merauke,80,ID,03/22/2018,100,-9.23,139.61,75.86,15.48
152,Hamilton,75,BM,03/22/2018,64,30.36,-65.53,68.0,18.34
153,Mocuba,48,MZ,03/22/2018,90,-16.4,38.89,74.96,2.95
154,Skibbereen,75,IE,03/22/2018,100,47.54,-12.17,46.4,16.11
155,Winneba,20,GH,03/22/2018,78,4.08,0.19,82.4,13.87
156,Nanortalik,0,GL,03/22/2018,97,53.71,-37.89,29.15,32.82
157,Maniitsoq,20,GL,03/22/2018,100,63.79,-55.67,8.54,19.06
158,Muros,0,ES,03/22/2018,52,42.61,-13.25,46.4,6.93
159,Canton,1,US,03/22/2018,47,32.58,-89.79,39.2,10.29
160,North Bend,75,US,03/22/2018,65,42.48,-135.55,46.4,13.87
161,Zvenigovo,0,RU,03/22/2018,44,55.91,48.06,21.2,6.71
162,Avera,1,PF,03/22/2018,24,-25.6,-154.11,59.0,16.11
163,Severo-Kurilsk,48,RU,03/22/2018,100,47.3,159.16,23.84,9.1
164,Butaritari,88,KI,03/22/2018,98,13.0,160.08,82.97,17.16
165,Grants Pass,90,US,03/22/2018,100,42.56,-123.11,42.8,2.62
166,Saldanha,32,ZA,03/22/2018,42,-38.78,2.02,52.64,8.21
167,Saint-Philippe,1,RE,03/22/2018,59,-59.23,72.23,39.2,9.17
168,Keflavik,75,IS,03/22/2018,86,64.3,-23.2,39.2,25.28
169,Codrington,92,AG,03/22/2018,100,25.73,-58.18,63.53,3.62
170,Altea,0,ES,03/22/2018,50,37.66,0.96,53.6,8.05
171,Mount Isa,0,AU,03/22/2018,68,-19.11,138.3,71.6,10.45
172,Agnibilekrou,56,CI,03/22/2018,97,7.16,-3.26,76.58,3.4
173,San Quintin,20,MX,03/22/2018,68,23.65,-126.27,69.8,2.24
174,Alakurtti,8,RU,03/22/2018,78,67.4,29.26,11.87,4.29
175,Krasnaya Gora,0,RU,03/22/2018,58,53.63,31.38,30.2,8.95
176,Cam Ranh,92,VN,03/22/2018,100,10.65,111.31,72.71,13.02
177,Machado,56,BR,03/22/2018,91,-21.84,-46.01,76.31,5.64
178,Wuwei,80,CN,03/22/2018,58,37.92,103.77,31.22,4.74
179,Pisco,0,PE,03/22/2018,78,-20.76,-84.93,71.6,9.17
180,Bredasdorp,0,ZA,03/22/2018,63,-88.17,27.53,64.4,13.87
181,Teahupoo,20,PF,03/22/2018,74,-19.29,-148.69,82.4,2.24
182,Coos Bay,75,US,03/22/2018,65,42.6,-126.2,46.4,13.87
183,Tarauaca,0,BR,03/22/2018,78,-7.86,-71.41,80.6,3.36
184,Khasan,0,RU,03/22/2018,100,39.13,131.44,24.83,2.95
185,Mahebourg,40,MU,03/22/2018,78,-42.63,75.32,80.6,9.17
186,Russell,0,NZ,03/22/2018,24,-28.84,178.73,82.4,9.17
187,Coquimbo,0,CL,03/22/2018,63,-30.55,-76.77,64.4,12.75
188,Dikson,20,RU,03/22/2018,90,84.53,70.9,-10.55,28.9
189,Henties Bay,0,NA,03/22/2018,90,-22.19,7.72,65.33,5.19
190,Taree,90,AU,03/22/2018,100,-31.35,151.86,64.4,4.7
191,Katsuura,20,JP,03/22/2018,88,21.46,144.83,42.8,23.04
192,Manaure,75,CO,03/22/2018,58,14.85,-72.23,87.8,16.11
193,Sonoita,1,MX,03/22/2018,12,31.77,-112.79,84.2,10.29
194,Santiago Del Estero,0,AR,03/22/2018,52,-27.01,-63.64,85.4,10.45
195,Namibe,68,AO,03/22/2018,100,-16.09,9.9,78.47,11.01
196,Piacabucu,32,BR,03/22/2018,68,-12.9,-34.3,84.77,12.8
197,Hornepayne,56,CA,03/22/2018,57,48.76,-84.89,22.94,3.62
198,Nemuro,92,JP,03/22/2018,100,37.59,147.93,32.57,33.93
199,Manokwari,44,ID,03/22/2018,98,0.61,134.7,82.79,17.72
200,Port Lincoln,0,AU,03/22/2018,100,-42.44,133.22,59.93,7.54
201,Salamiyah,0,SY,03/22/2018,15,34.25,37.57,59.66,7.2
202,Nishihara,75,JP,03/22/2018,66,23.72,130.1,53.6,6.93
203,East London,40,ZA,03/22/2018,93,-52.51,40.36,62.6,4.7
204,Baykalsk,8,RU,03/22/2018,56,51.03,103.92,16.82,2.62
205,Moyale,0,KE,03/22/2018,71,2.96,39.71,71.9,4.97
206,Marawi,92,SD,03/22/2018,100,21.25,28.18,67.4,0.6
207,Miramar,0,MX,03/22/2018,44,23.2,-94.44,78.8,21.92
208,Karratha,8,AU,03/22/2018,68,-17.43,109.94,79.01,6.98
209,Villarrica,92,CL,03/22/2018,99,-39.04,-72.27,52.82,7.09
210,General Roca,0,AR,03/22/2018,24,-39.95,-66.91,80.6,14.99
211,Tabou,20,CI,03/22/2018,99,-3.4,-5.02,83.15,13.8
212,Rennes,90,FR,03/22/2018,61,48.33,-1.77,46.4,5.82
213,Broken Hill,76,AU,03/22/2018,98,-32.19,139.65,62.54,9.66
214,Oussouye,0,SN,03/22/2018,57,11.63,-18.08,98.6,9.17
215,Kununurra,0,AU,03/22/2018,94,-14.48,125.49,78.8,8.77
216,Trapani,40,IT,03/22/2018,81,39.22,11.67,50.0,16.11
217,Brae,75,GB,03/22/2018,93,64.25,0.1,44.6,13.87
218,Ponta Do Sol,20,CV,03/22/2018,82,19.04,-27.29,79.82,6.42
219,Wanning,75,CN,03/22/2018,48,18.0,108.84,39.2,10.29
220,Berlevag,75,NO,03/22/2018,67,87.86,33.07,23.0,24.16
221,Rocha,0,UY,03/22/2018,54,-37.13,-51.33,73.16,5.75
222,Rexburg,90,US,03/22/2018,93,43.88,-111.98,44.6,3.36
223,Longyearbyen,20,SJ,03/22/2018,56,88.56,18.23,12.2,19.46
224,Plovdiv,92,BG,03/22/2018,88,42.13,24.77,32.0,10.29
225,Sao Paulo De Olivenca,12,BR,03/22/2018,76,-3.28,-68.57,85.85,2.73
226,Susanville,90,US,03/22/2018,100,41.23,-119.36,35.6,8.05
227,Riviere-Au-Renard,90,CA,03/22/2018,93,48.91,-64.09,32.0,17.22
228,Ancud,92,CL,03/22/2018,98,-42.59,-100.8,55.79,11.23
229,Waingapu,12,ID,03/22/2018,99,-13.35,118.37,71.81,3.51
230,Edd,0,ER,03/22/2018,27,14.93,40.63,73.16,2.39
231,Sao Joao Da Barra,75,BR,03/22/2018,88,-33.37,-22.62,78.8,6.93
232,Tual,44,ID,03/22/2018,100,-8.55,132.42,82.16,23.53
233,Gimli,20,CA,03/22/2018,100,51.98,-97.2,32.84,4.41
234,Erenhot,88,CN,03/22/2018,65,43.66,110.47,36.89,3.85
235,Bandarbeyla,0,SO,03/22/2018,100,6.29,57.88,78.47,6.42
236,Baculin,44,PH,03/22/2018,100,7.57,130.22,75.77,8.1
237,Rio Gallegos,40,AR,03/22/2018,39,-49.81,-68.62,62.6,11.41
238,Isangel,76,VU,03/22/2018,100,-23.91,176.68,78.29,9.66
239,Esperance,40,AU,03/22/2018,58,-38.19,124.92,87.8,17.22
240,Novoagansk,76,RU,03/22/2018,82,61.9,77.49,7.82,6.42
241,Trincomalee,20,LK,03/22/2018,75,10.89,85.78,71.27,3.4
242,Altamira,40,BR,03/22/2018,70,-4.34,-53.48,87.8,8.05
243,Mar Del Plata,36,AR,03/22/2018,39,-47.94,-48.6,68.12,27.0
244,Narsaq,40,GL,03/22/2018,69,80.31,-65.35,33.8,10.29
245,San Juan,0,AR,03/22/2018,39,-31.57,-69.43,82.16,3.62
246,Havre-Saint-Pierre,20,CA,03/22/2018,59,54.07,-64.49,37.4,9.17
247,Tongchuan,0,CN,03/22/2018,53,35.37,108.67,50.0,6.71
248,Portland,90,AU,03/22/2018,87,-42.41,140.59,44.6,8.05
249,Araceli,12,PH,03/22/2018,100,9.69,120.73,81.62,18.61
250,Talnakh,0,RU,03/22/2018,40,73.34,93.81,-26.66,4.18
251,La Ronge,90,CA,03/22/2018,85,56.33,-107.26,21.2,16.11
252,Lanzhou,0,CN,03/22/2018,29,35.76,104.3,37.4,4.47
253,Leningradskiy,68,RU,03/22/2018,88,87.45,176.43,6.29,3.62
254,Koumac,32,NC,03/22/2018,91,-25.18,159.64,73.97,6.98
255,Lasa,0,CN,03/22/2018,55,34.46,91.65,64.4,5.82
256,Wonthaggi,0,AU,03/22/2018,77,-39.69,146.39,59.3,3.51
257,Salgueiro,20,BR,03/22/2018,64,-7.97,-39.06,85.49,3.74
258,Roma,0,AU,03/22/2018,48,-26.41,145.65,48.2,12.75
259,Athabasca,88,CA,03/22/2018,90,58.87,-111.46,31.22,18.95
260,Petropavlovsk-Kamchatskiy,0,RU,03/22/2018,61,52.82,160.21,12.2,13.42
261,Tuatapere,68,NZ,03/22/2018,100,-48.87,157.55,47.78,9.44
262,Beringovskiy,92,RU,03/22/2018,96,60.41,177.15,32.66,26.55
263,Aripuana,12,BR,03/22/2018,50,-7.77,-61.23,94.49,2.95
264,Chapleau,75,CA,03/22/2018,48,47.97,-82.99,21.2,6.93
265,Tarnos,0,FR,03/22/2018,65,44.01,-1.68,48.2,5.82
266,Sur,0,OM,03/22/2018,87,19.71,60.91,76.13,2.17
267,Limbang,75,MY,03/22/2018,94,4.91,115.12,78.8,3.36
268,Iqaluit,20,CA,03/22/2018,63,62.86,-66.57,-7.61,18.34
269,Neiafu,75,TO,03/22/2018,94,-17.72,-172.85,71.6,2.62
270,Saint George,90,BM,03/22/2018,81,32.48,-51.37,53.6,18.34
271,Tirumala,48,IN,03/22/2018,83,13.91,79.24,70.73,1.95
272,Foumban,36,CM,03/22/2018,73,5.67,11.44,71.36,2.73
273,Soyo,8,AO,03/22/2018,84,-7.69,11.8,81.26,5.64
274,Burnie,48,AU,03/22/2018,97,-41.97,142.55,64.07,20.74
275,Rongcheng,0,CN,03/22/2018,90,25.8,119.83,32.3,8.1
276,San Angelo,1,US,03/22/2018,47,31.56,-100.13,75.2,16.11
277,Vostok,32,RU,03/22/2018,65,47.88,152.58,11.78,2.39
278,Ahipara,76,NZ,03/22/2018,100,-34.81,165.54,62.45,4.97
279,Sioux Lookout,90,CA,03/22/2018,43,50.56,-89.92,35.6,4.7
280,Vestmanna,80,FO,03/22/2018,100,70.4,-8.86,42.8,9.17
281,Temir,68,KZ,03/22/2018,80,49.68,57.17,28.7,13.91
282,Naifaru,0,MV,03/22/2018,100,5.08,74.52,83.6,8.55
283,Les Cayes,20,HT,03/22/2018,88,18.35,-73.66,83.69,2.84
284,Souillac,0,MU,03/22/2018,58,-49.4,72.46,46.4,9.17
285,Vanderhoof,64,CA,03/22/2018,64,53.91,-124.35,37.97,12.01
286,Sinnamary,36,GF,03/22/2018,89,9.57,-50.33,81.53,12.35
287,Novyy Yarychiv,0,UA,03/22/2018,63,50.13,24.43,26.6,6.71
288,Casa Grande,80,US,03/22/2018,14,32.77,-112.27,80.6,6.93
289,Wichita Falls,1,US,03/22/2018,38,34.0,-98.37,75.2,17.22
290,Mitsamiouli,20,KM,03/22/2018,88,-10.31,43.03,78.8,5.82
291,Abonnema,40,NG,03/22/2018,100,2.23,5.52,75.2,2.24
292,Alofi,68,NU,03/22/2018,100,-25.17,-166.77,73.4,1.12
293,Obregon,75,MX,03/22/2018,27,27.71,-109.27,77.0,3.36
294,Saint-Joseph,0,RE,03/22/2018,66,-25.94,55.17,53.6,3.36
295,Te Anau,88,NZ,03/22/2018,81,-40.3,161.88,34.46,2.51
296,Beberibe,75,BR,03/22/2018,94,-3.97,-37.94,80.6,8.05
297,Linxia,0,CN,03/22/2018,65,34.44,102.96,20.96,3.51
298,Ampanihy,36,MG,03/22/2018,67,-24.63,45.13,78.92,12.46
299,Le Port,0,RE,03/22/2018,53,-19.39,54.21,25.1,1.95
300,Juruti,12,BR,03/22/2018,60,-2.37,-55.87,89.9,3.96
301,Yumen,0,CN,03/22/2018,56,39.52,95.26,36.98,6.31
302,Mutare,80,ZW,03/22/2018,77,-19.45,32.15,71.9,5.19
303,Elko,90,US,03/22/2018,45,39.14,-115.27,64.4,21.92
304,Mukhen,0,RU,03/22/2018,76,48.44,136.44,12.77,2.51
305,Kenai,1,US,03/22/2018,53,62.59,-151.97,23.0,10.29
306,Xacmaz,20,AZ,03/22/2018,73,41.25,49.01,46.25,7.65
307,Lazaro Cardenas,40,MX,03/22/2018,15,15.57,-103.57,80.6,6.93
308,Barranca,92,PE,03/22/2018,98,-3.82,-77.13,67.85,2.73
309,Fairbanks,1,US,03/22/2018,84,65.29,-147.15,-0.41,5.64
310,Grindavik,75,IS,03/22/2018,86,55.3,-27.87,39.2,25.28
311,Panzhihua,24,CN,03/22/2018,34,26.13,102.48,64.34,5.64
312,Airai,20,PW,03/22/2018,90,8.81,144.34,67.49,1.61
313,Darhan,0,MN,03/22/2018,69,45.44,110.25,20.87,2.84
314,San-Pedro,44,CI,03/22/2018,71,4.16,-6.16,84.77,12.68
315,Chake Chake,0,TZ,03/22/2018,99,-6.29,44.32,82.79,8.88
316,Karla,20,EE,03/22/2018,85,58.57,21.92,32.0,14.99
317,Xuddur,36,SO,03/22/2018,93,4.33,43.9,69.56,5.86
318,Pauini,68,BR,03/22/2018,77,-6.89,-66.02,86.3,3.18
319,Sao Fidelis,75,BR,03/22/2018,88,-21.93,-41.59,78.8,6.93
320,Mayumba,92,GA,03/22/2018,100,-6.64,7.68,80.72,5.97
321,Morgan City,1,US,03/22/2018,34,27.08,-91.77,68.0,10.29
322,Labuan,75,MY,03/22/2018,94,5.13,115.03,77.0,0.94
323,Paranga,68,RU,03/22/2018,73,56.58,49.45,74.96,3.29
324,Tralee,40,IE,03/22/2018,48,52.63,-9.97,41.0,6.64
325,Charkhi Dadri,0,IN,03/22/2018,61,28.52,76.4,67.85,7.76
326,Port Alfred,36,ZA,03/22/2018,83,-60.35,37.85,68.66,10.89
327,Tiznit,0,MA,03/22/2018,66,29.79,-9.2,62.45,5.41
328,Amahai,68,ID,03/22/2018,100,-2.1,128.11,80.0,11.56
329,Geraldton,75,AU,03/22/2018,19,-33.31,96.11,28.4,3.36
330,Sri Aman,75,MY,03/22/2018,94,0.24,110.63,75.2,2.06
331,Aklavik,75,CA,03/22/2018,77,78.13,-143.77,5.0,4.7
332,Tautira,20,PF,03/22/2018,74,-16.14,-142.62,82.4,2.24
333,Owando,0,CG,03/22/2018,90,0.19,15.63,76.67,2.06
334,Saint-Pierre,90,PM,03/22/2018,93,39.07,-54.32,42.8,12.75
335,Atambua,32,ID,03/22/2018,100,-7.99,127.04,73.97,2.73
336,Margate,75,ZA,03/22/2018,87,-43.39,43.13,55.4,5.82
337,Aksu,0,CN,03/22/2018,93,39.88,80.07,42.8,8.95
338,Clarence Town,75,BS,03/22/2018,93,22.56,-74.81,66.2,10.29
339,Talara,0,PE,03/22/2018,65,-4.7,-81.38,82.4,10.45
340,Fukue,20,JP,03/22/2018,75,32.46,126.65,46.4,31.09
341,Corrales,88,PE,03/22/2018,80,-15.6,-72.7,60.02,2.17
342,Belmonte,20,BR,03/22/2018,70,-18.06,-29.5,52.37,3.96
343,Vila Franca Do Campo,75,PT,03/22/2018,93,33.13,-22.63,62.6,5.82
344,Manaus,40,BR,03/22/2018,74,-1.05,-60.3,89.6,11.41
345,Coihaique,75,CL,03/22/2018,62,-43.89,-71.2,55.4,9.17
346,Santa Vitoria Do Palmar,0,BR,03/22/2018,83,-34.55,-51.29,73.43,4.97
347,Jedrzejow,0,PL,03/22/2018,72,50.87,20.23,18.89,5.41
348,Kavaratti,0,IN,03/22/2018,100,11.86,72.84,83.6,9.78
349,Pangnirtung,20,CA,03/22/2018,69,62.97,-62.22,-11.21,9.17
350,San Pedro,56,BZ,03/22/2018,53,17.86,-88.24,77.57,8.66
351,Kamenka,76,RU,03/22/2018,93,72.19,44.98,24.2,10.22
352,Raudeberg,75,NO,03/22/2018,93,64.07,1.67,39.2,10.29
